fixture_id,fecha,torneo,ronda,arbitro,estadio,side,equipo,equipo_id,oponente,goles,goles_rival,goles_ht,resultado,shots_on_goal,shots_off_goal,total_shots,blocked_shots,shots_insidebox,shots_outsidebox,fouls,corner_kicks,offsides,ball_possession,yellow_cards,red_cards,goalkeeper_saves,total_passes,passes_accurate,passes_%,expected_goals,goals_prevented
1323794,2025-03-31,Clausura,Clausura - 13,A. Escobedo,Estadio León,home,Leon,2289,U.N.A.M. - Pumas,1,2,1,L,3,6,10,1,8,2,12,3.0,4.0,48%,2.0,,3.0,381.0,319.0,84%,,
1323794,2025-03-31,Clausura,Clausura - 13,A. Escobedo,Estadio León,away,U.N.A.M. - Pumas,2286,Leon,2,1,1,W,5,7,14,2,8,6,5,3.0,3.0,52%,3.0,,2.0,412.0,345.0,84%,,
1323591,2025-04-05,Clausura,Clausura - 14,M. Quintero,Estadio Corregidora,home,Club Queretaro,2290,Leon,1,1,1,D,8,2,11,1,8,3,12,3.0,2.0,31%,2.0,,6.0,293.0,235.0,80%,,
1323591,2025-04-05,Clausura,Clausura - 14,M. Quintero,Estadio Corregidora,away,Leon,2289,Club Queretaro,1,1,1,D,7,7,19,5,13,6,14,5.0,2.0,69%,3.0,,7.0,642.0,583.0,91%,,
1323592,2025-04-05,Clausura,Clausura - 14,Ó. Mejía,Estadio Caliente,home,Club Tijuana,2280,Necaxa,1,2,0,L,4,4,13,5,10,3,10,12.0,1.0,55%,1.0,,5.0,355.0,288.0,81%,,
1323592,2025-04-05,Clausura,Clausura - 14,Ó. Mejía,Estadio Caliente,away,Necaxa,2288,Club Tijuana,2,1,0,W,7,8,16,1,7,9,12,3.0,2.0,45%,2.0,,3.0,308.0,261.0,85%,,
1323593,2025-04-05,Clausura,Clausura - 14,J. Camacho,Estadio Cuauhtémoc,home,Puebla,2291,Tigres UANL,0,0,0,D,4,6,10,0,4,6,11,1.0,2.0,24%,4.0,,4.0,192.0,117.0,61%,,
1323593,2025-04-05,Clausura,Clausura - 14,J. Camacho,Estadio Cuauhtémoc,away,Tigres UANL,2279,Puebla,0,0,0,D,4,7,15,4,8,7,9,9.0,2.0,76%,2.0,,4.0,604.0,532.0,88%,,
1323594,2025-04-05,Clausura,Clausura - 14,A. Escobedo,Estadio Jalisco,home,Atlas,2283,FC Juarez,1,1,0,D,2,4,8,2,4,4,12,0.0,2.0,46%,3.0,,3.0,301.0,235.0,78%,,
1323594,2025-04-05,Clausura,Clausura - 14,A. Escobedo,Estadio Jalisco,away,FC Juarez,2298,Atlas,1,1,0,D,4,6,12,2,4,8,14,4.0,0.0,54%,2.0,,1.0,344.0,279.0,81%,,
1323595,2025-04-05,Clausura,Clausura - 14,F. Hernández,Estadio Hidalgo,home,Pachuca,2292,Club America,1,0,1,W,0,0,0,0,0,0,0,,,,,,,,,,,
1323595,2025-04-05,Clausura,Clausura - 14,F. Hernández,Estadio Hidalgo,away,Club America,2287,Pachuca,0,1,0,L,0,0,0,0,0,0,0,,,,,,,,,,,
1323599,2025-04-06,Clausura,Clausura - 14,J. Lopez,Estadio Alfonso Lastras Ramírez,home,Atletico San Luis,2314,Mazatlán,2,1,2,W,4,7,14,3,10,4,9,4.0,1.0,53%,2.0,,1.0,478.0,397.0,83%,,
1323599,2025-04-06,Clausura,Clausura - 14,J. Lopez,Estadio Alfonso Lastras Ramírez,away,Mazatlán,14002,Atletico San Luis,1,2,1,L,2,4,7,1,4,3,12,3.0,2.0,47%,2.0,,2.0,436.0,349.0,80%,,
1323596,2025-04-06,Clausura,Clausura - 14,G. Pacheco,Estadio BBVA,home,Monterrey,2282,Guadalajara Chivas,3,1,2,W,8,2,14,4,11,3,11,4.0,1.0,51%,1.0,0.0,3.0,444.0,375.0,84%,,
1323596,2025-04-06,Clausura,Clausura - 14,G. Pacheco,Estadio BBVA,away,Guadalajara Chivas,2278,Monterrey,1,3,0,L,4,3,9,2,7,2,11,4.0,2.0,49%,3.0,1.0,5.0,421.0,362.0,86%,,
1323597,2025-04-06,Clausura,Clausura - 14,D. Quintero,Estadio Cuauhtémoc,home,Cruz Azul,2295,U.N.A.M. - Pumas,3,2,2,W,3,5,9,1,8,1,16,2.0,3.0,51%,2.0,,1.0,403.0,324.0,80%,,
1323597,2025-04-06,Clausura,Clausura - 14,D. Quintero,Estadio Cuauhtémoc,away,U.N.A.M. - Pumas,2286,Cruz Azul,2,3,1,L,3,2,5,0,4,1,19,2.0,5.0,49%,3.0,,0.0,393.0,316.0,80%,,
1323598,2025-04-07,Clausura,Clausura - 14,L. Santander,Estadio Nemesio Díez,home,Toluca,2281,Santos Laguna,2,1,2,W,6,7,14,1,7,7,20,1.0,1.0,53%,2.0,,1.0,445.0,401.0,90%,,
1323598,2025-04-07,Clausura,Clausura - 14,L. Santander,Estadio Nemesio Díez,away,Santos Laguna,2285,Toluca,1,2,0,L,2,10,16,4,7,9,12,4.0,0.0,47%,3.0,,4.0,390.0,344.0,88%,,
1323608,2025-04-11,Clausura,Clausura - 15,M. Terrazas,Estadio Caliente,home,Club Tijuana,2280,Atletico San Luis,2,1,1,W,7,2,11,2,7,4,12,5.0,1.0,28%,1.0,,3.0,237.0,182.0,77%,,
1323608,2025-04-11,Clausura,Clausura - 15,M. Terrazas,Estadio Caliente,away,Atletico San Luis,2314,Club Tijuana,1,2,1,L,4,7,14,3,6,8,9,7.0,1.0,72%,1.0,,5.0,600.0,533.0,89%,,
1323600,2025-04-12,Clausura,Clausura - 15,J. Lopez,Estadio Victoria,home,Necaxa,2288,Pachuca,3,5,1,L,8,2,14,4,3,11,4,8.0,4.0,52%,3.0,,7.0,329.0,253.0,77%,,
1323600,2025-04-12,Clausura,Clausura - 15,J. Lopez,Estadio Victoria,away,Pachuca,2292,Necaxa,5,3,2,W,12,4,18,2,9,9,12,4.0,1.0,48%,2.0,,5.0,309.0,237.0,77%,,
1323601,2025-04-12,Clausura,Clausura - 15,F. Hernández,Estadio El Encanto,home,Mazatlán,14002,Guadalajara Chivas,1,1,0,D,3,5,13,5,6,7,18,11.0,2.0,53%,4.0,0.0,4.0,350.0,288.0,82%,,
1323601,2025-04-12,Clausura,Clausura - 15,F. Hernández,Estadio El Encanto,away,Guadalajara Chivas,2278,Mazatlán,1,1,1,D,5,3,11,3,7,4,18,2.0,0.0,47%,9.0,2.0,2.0,328.0,247.0,75%,,
1323602,2025-04-12,Clausura,Clausura - 15,G. Pacheco,Estadio Olímpico Universitario,home,U.N.A.M. - Pumas,2286,FC Juarez,0,0,0,D,0,6,8,2,6,2,10,3.0,1.0,55%,1.0,,,480.0,401.0,84%,,
1323602,2025-04-12,Clausura,Clausura - 15,G. Pacheco,Estadio Olímpico Universitario,away,FC Juarez,2298,U.N.A.M. - Pumas,0,0,0,D,0,3,4,1,3,1,8,3.0,1.0,45%,2.0,,,392.0,328.0,84%,,
1323603,2025-04-12,Clausura,Clausura - 15,L. Santander,Estadio León,home,Leon,2289,Puebla,1,0,0,W,3,8,14,3,10,4,14,4.0,3.0,65%,3.0,,3.0,476.0,418.0,88%,,
1323603,2025-04-12,Clausura,Clausura - 15,L. Santander,Estadio León,away,Puebla,2291,Leon,0,1,0,L,3,1,5,1,3,2,23,4.0,2.0,35%,6.0,,2.0,258.0,194.0,75%,,
1323605,2025-04-13,Clausura,Clausura - 15,M. Ortíz,Estadio Universitario,home,Tigres UANL,2279,Monterrey,2,1,0,W,6,7,17,4,9,8,17,5.0,2.0,54%,4.0,1.0,2.0,371.0,295.0,80%,,
1323605,2025-04-13,Clausura,Clausura - 15,M. Ortíz,Estadio Universitario,away,Monterrey,2282,Tigres UANL,1,2,0,L,4,5,13,4,6,7,12,5.0,0.0,46%,4.0,2.0,4.0,323.0,231.0,72%,,
1323604,2025-04-13,Clausura,Clausura - 15,D. Quintero,Estadio Jalisco,home,Atlas,2283,Toluca,2,3,2,L,6,2,14,6,7,7,17,7.0,0.0,43%,5.0,,4.0,298.0,243.0,82%,,
1323604,2025-04-13,Clausura,Clausura - 15,D. Quintero,Estadio Jalisco,away,Toluca,2281,Atlas,3,2,2,W,7,4,13,2,4,9,12,4.0,2.0,57%,3.0,,4.0,419.0,355.0,85%,,
1323606,2025-04-13,Clausura,Clausura - 15,C. Ramos,Estadio Ciudad de los Deportes,home,Club America,2287,Cruz Azul,0,0,0,D,2,7,14,5,6,8,8,9.0,4.0,62%,0.0,,1.0,562.0,503.0,90%,,
1323606,2025-04-13,Clausura,Clausura - 15,C. Ramos,Estadio Ciudad de los Deportes,away,Cruz Azul,2295,Club America,0,0,0,D,2,6,10,2,8,2,8,0.0,0.0,38%,1.0,,2.0,355.0,281.0,79%,,
1323607,2025-04-13,Clausura,Clausura - 15,V. Cáceres,Estadio Corona,home,Santos Laguna,2285,Club Queretaro,1,2,1,L,3,7,14,4,10,4,17,10.0,1.0,65%,3.0,,3.0,469.0,418.0,89%,,
1323607,2025-04-13,Clausura,Clausura - 15,V. Cáceres,Estadio Corona,away,Club Queretaro,2290,Santos Laguna,2,1,0,W,5,8,14,1,8,6,14,6.0,3.0,35%,1.0,,2.0,255.0,196.0,77%,,
1323609,2025-04-16,Clausura,Clausura - 16,C. Ramos,Estadio Hidalgo,home,Pachuca,2292,Tigres UANL,0,0,0,D,7,5,13,1,3,10,11,9.0,1.0,53%,1.0,,5.0,448.0,382.0,85%,,
1323609,2025-04-16,Clausura,Clausura - 16,C. Ramos,Estadio Hidalgo,away,Tigres UANL,2279,Pachuca,0,0,0,D,5,4,11,2,4,7,12,6.0,5.0,47%,2.0,,7.0,395.0,314.0,79%,,
1323610,2025-04-16,Clausura,Clausura - 16,K. Garcia,Estadio AKRON,home,Guadalajara Chivas,2278,Puebla,1,0,1,W,3,7,13,3,6,7,7,4.0,0.0,54%,1.0,,3.0,483.0,427.0,88%,,
1323610,2025-04-16,Clausura,Clausura - 16,K. Garcia,Estadio AKRON,away,Puebla,2291,Guadalajara Chivas,0,1,0,L,3,4,11,4,4,7,11,7.0,1.0,46%,2.0,,2.0,397.0,351.0,88%,,
1323612,2025-04-16,Clausura,Clausura - 16,J. Camacho,Estadio Olímpico Benito Juárez,home,FC Juarez,2298,Necaxa,2,2,1,D,6,4,12,2,6,6,9,2.0,2.0,57%,3.0,,5.0,364.0,284.0,78%,,
1323612,2025-04-16,Clausura,Clausura - 16,J. Camacho,Estadio Olímpico Benito Juárez,away,Necaxa,2288,FC Juarez,2,2,0,D,7,9,16,0,5,11,12,3.0,2.0,43%,3.0,,4.0,282.0,207.0,73%,,
1323611,2025-04-16,Clausura,Clausura - 16,Ó. Mejía,Estadio Olímpico Universitario,home,Cruz Azul,2295,Leon,2,1,0,W,8,11,23,4,15,8,7,4.0,4.0,62%,1.0,0.0,2.0,549.0,477.0,87%,,
1323611,2025-04-16,Clausura,Clausura - 16,Ó. Mejía,Estadio Olímpico Universitario,away,Leon,2289,Cruz Azul,1,2,0,L,3,3,7,1,5,2,8,4.0,4.0,38%,4.0,1.0,6.0,352.0,273.0,78%,,
1323615,2025-04-17,Clausura,Clausura - 16,D. Quintero,Estadio BBVA,home,Monterrey,2282,Club America,1,0,0,W,4,7,15,4,7,8,14,7.0,0.0,49%,3.0,,2.0,407.0,348.0,86%,,
1323615,2025-04-17,Clausura,Clausura - 16,D. Quintero,Estadio BBVA,away,Club America,2287,Monterrey,0,1,0,L,2,3,6,1,4,2,6,8.0,4.0,51%,2.0,,3.0,427.0,369.0,86%,,
1323614,2025-04-17,Clausura,Clausura - 16,M. Ortíz,Estadio Corregidora,home,Club Queretaro,2290,Atlas,1,2,0,L,4,11,19,4,11,8,15,9.0,1.0,53%,4.0,,2.0,432.0,361.0,84%,,
1323614,2025-04-17,Clausura,Clausura - 16,M. Ortíz,Estadio Corregidora,away,Atlas,2283,Club Queretaro,2,1,1,W,4,5,10,1,3,7,14,1.0,0.0,47%,3.0,,3.0,402.0,341.0,85%,,
1323613,2025-04-17,Clausura,Clausura - 16,M. Quintero,Estadio Alfonso Lastras Ramírez,home,Atletico San Luis,2314,Toluca,0,1,0,L,2,7,11,2,5,6,12,11.0,0.0,51%,1.0,,4.0,433.0,355.0,82%,,
1323613,2025-04-17,Clausura,Clausura - 16,M. Quintero,Estadio Alfonso Lastras Ramírez,away,Toluca,2281,Atletico San Luis,1,0,1,W,5,5,11,1,9,2,11,7.0,6.0,49%,1.0,,2.0,439.0,375.0,85%,,
1323616,2025-04-17,Clausura,Clausura - 16,V. Cáceres,Estadio El Encanto,home,Mazatlán,14002,Club Tijuana,0,2,0,L,3,4,8,1,5,3,10,4.0,2.0,64%,4.0,,1.0,501.0,435.0,87%,,
1323616,2025-04-17,Clausura,Clausura - 16,V. Cáceres,Estadio El Encanto,away,Club Tijuana,2280,Mazatlán,2,0,0,W,3,5,11,3,7,4,12,4.0,1.0,36%,3.0,,3.0,282.0,228.0,81%,,
1323795,2025-04-17,Clausura,Clausura - 16,A. Escobedo,Estadio Olímpico Universitario,home,U.N.A.M. - Pumas,2286,Santos Laguna,2,0,1,W,6,5,15,4,13,2,12,6.0,7.0,49%,0.0,,3.0,413.0,356.0,86%,,
1323795,2025-04-17,Clausura,Clausura - 16,A. Escobedo,Estadio Olímpico Universitario,away,Santos Laguna,2285,U.N.A.M. - Pumas,0,2,0,L,3,8,14,3,9,5,6,4.0,1.0,51%,2.0,,4.0,436.0,375.0,86%,,
1323617,2025-04-19,Clausura,Clausura - 17,G. Pacheco,Estadio Cuauhtémoc,home,Puebla,2291,Necaxa,0,1,0,L,1,9,12,2,10,2,13,3.0,,46%,2.0,,4.0,339.0,263.0,78%,,
1323617,2025-04-19,Clausura,Clausura - 17,G. Pacheco,Estadio Cuauhtémoc,away,Necaxa,2288,Puebla,1,0,1,W,5,12,20,3,9,11,12,2.0,,54%,1.0,,1.0,420.0,342.0,81%,,
1323618,2025-04-19,Clausura,Clausura - 17,K. Garcia,Estadio Ciudad de los Deportes,home,Club America,2287,Mazatlán,5,0,2,W,10,10,22,2,14,8,10,8.0,2.0,67%,0.0,,2.0,517.0,470.0,91%,,
1323618,2025-04-19,Clausura,Clausura - 17,K. Garcia,Estadio Ciudad de los Deportes,away,Mazatlán,14002,Club America,0,5,0,L,2,2,8,4,4,4,11,4.0,0.0,33%,4.0,,5.0,241.0,177.0,73%,,
1323620,2025-04-20,Clausura,Clausura - 17,L. Santander,Estadio Nemesio Díez,home,Toluca,2281,Cruz Azul,2,2,2,D,5,4,14,5,9,5,12,3.0,2.0,59%,2.0,,3.0,505.0,436.0,86%,,
1323620,2025-04-20,Clausura,Clausura - 17,L. Santander,Estadio Nemesio Díez,away,Cruz Azul,2295,Toluca,2,2,2,D,5,5,14,4,6,8,19,6.0,3.0,41%,3.0,,3.0,350.0,286.0,82%,,
1323796,2025-04-20,Clausura,Clausura - 17,C. Ramos,Estadio Universitario,home,Tigres UANL,2279,U.N.A.M. - Pumas,2,1,1,W,5,11,20,4,10,10,12,5.0,3.0,48%,3.0,,1.0,470.0,418.0,89%,,
1323796,2025-04-20,Clausura,Clausura - 17,C. Ramos,Estadio Universitario,away,U.N.A.M. - Pumas,2286,Tigres UANL,1,2,0,L,2,3,7,2,3,4,12,1.0,3.0,52%,1.0,,3.0,513.0,441.0,86%,,
1323621,2025-04-20,Clausura,Clausura - 17,V. Cáceres,Estadio Jalisco,home,Atlas,2283,Guadalajara Chivas,1,1,1,D,5,7,19,7,9,10,12,4.0,1.0,49%,4.0,,6.0,338.0,291.0,86%,,
1323621,2025-04-20,Clausura,Clausura - 17,V. Cáceres,Estadio Jalisco,away,Guadalajara Chivas,2278,Atlas,1,1,1,D,6,8,20,6,8,12,13,5.0,2.0,51%,5.0,,3.0,356.0,300.0,84%,,
1323622,2025-04-20,Clausura,Clausura - 17,M. Ortíz,Estadio Corona,home,Santos Laguna,2285,Club Tijuana,0,4,0,L,3,7,16,6,4,12,13,4.0,0.0,59%,1.0,,2.0,484.0,420.0,87%,,
1323622,2025-04-20,Clausura,Clausura - 17,M. Ortíz,Estadio Corona,away,Club Tijuana,2280,Santos Laguna,4,0,2,W,6,5,11,0,9,2,13,4.0,2.0,41%,1.0,,3.0,331.0,260.0,79%,,
1323624,2025-04-21,Clausura,Clausura - 17,A. Quirarte,Estadio Alfonso Lastras Ramírez,home,Atletico San Luis,2314,Pachuca,2,1,0,W,7,2,12,3,6,6,13,4.0,0.0,46%,1.0,0.0,8.0,373.0,298.0,80%,,
1323624,2025-04-21,Clausura,Clausura - 17,A. Quirarte,Estadio Alfonso Lastras Ramírez,away,Pachuca,2292,Atletico San Luis,1,2,0,L,9,8,26,9,15,11,9,7.0,5.0,54%,2.0,1.0,4.0,426.0,349.0,82%,,
1323623,2025-04-21,Clausura,Clausura - 17,A. Escobedo,Estadio León,home,Leon,2289,Monterrey,0,2,0,L,3,4,11,4,8,3,11,4.0,2.0,43%,3.0,1.0,2.0,374.0,306.0,82%,,
1323623,2025-04-21,Clausura,Clausura - 17,A. Escobedo,Estadio León,away,Monterrey,2282,Leon,2,0,1,W,4,5,10,1,3,7,7,4.0,0.0,57%,3.0,0.0,3.0,513.0,443.0,86%,,
1323619,2025-04-21,Clausura,Clausura - 17,D. Quintero,Estadio Olímpico Benito Juárez,home,FC Juarez,2298,Club Queretaro,0,2,0,L,1,7,10,2,2,8,7,4.0,2.0,55%,1.0,1.0,2.0,466.0,414.0,89%,,
1323619,2025-04-21,Clausura,Clausura - 17,D. Quintero,Estadio Olímpico Benito Juárez,away,Club Queretaro,2290,FC Juarez,2,0,0,W,4,2,9,3,5,4,6,1.0,4.0,45%,0.0,0.0,1.0,398.0,327.0,82%,,
